Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Invasive,39,39,13,Predator,Mugwort,47.7,37.46,12,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Mugwort,18.4,48.61,9,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Mugwort,35.2,36.51,10,0,21.09411667
WaterProp,Invasive,42,42,14,Plant,Mugwort,27.4,47.43,10,NA,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Mugwort,63.5,59.05,12,0,21.09411667
WaterProp,Invasive,44,44,15,Plant,Mugwort,70.5,66.04,11,NA,21.09411667
WaterProp,Invasive,45,45,15,Predator,Mugwort,72.5,56.2,16,0,21.09411667
Flanders,Mixed,1,46,16,Herbivore,Mugwort,21.1,43.66,4,1,21.06471923
Flanders,Mixed,2,47,16,Plant,Mugwort,38.8,29.28,9,NA,21.06471923
Flanders,Mixed,3,48,16,Predator,Mugwort,24.3,34.92,5,1,21.06471923
Flanders,Mixed,4,49,17,Predator,Mugwort,11.7,33.91,10,0,21.06471923
Flanders,Mixed,5,50,17,Plant,Mugwort,14,35.05,10,NA,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Mugwort,51.2,39.69,12,0,21.06471923
Flanders,Mixed,7,52,18,Plant,Mugwort,40.2,35,8,NA,21.06471923
Flanders,Mixed,8,53,18,Predator,Mugwort,37.7,34.66,12,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Mugwort,15.5,28.48,7,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Mugwort,18.9,23.78,9,0,21.06471923
Flanders,Mixed,11,56,19,Plant,Mugwort,16,21.4,10,NA,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Mugwort,7.9,18.03,10,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Mugwort,9.4,23.49,6,0,21.06471923
Flanders,Mixed,14,59,20,Plant,Mugwort,4.1,32,1,NA,21.06471923
Flanders,Mixed,15,60,20,Predator,Mugwort,3.4,22.86,2,2,21.06471923
Flanders,Invasive,31,76,26,Predator,Mugwort,134.3,97.25,7,0,21.06471923
Flanders,Invasive,32,77,26,Plant,Mugwort,216.1,72.82,19,NA,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Mugwort,115.8,59.64,12,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Mugwort,234.1,76.76,8,0,21.06471923
Flanders,Invasive,35,80,27,Plant,Mugwort,184.5,32.73,10,NA,21.06471923
Flanders,Invasive,36,81,27,Predator,Mugwort,126.5,82.3,10,0,21.06471923
Flanders,Invasive,37,82,28,Plant,Mugwort,70,76.06,9,NA,21.06471923
Flanders,Invasive,38,83,28,Predator,Mugwort,51.4,67.94,10,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Mugwort,71.4,63.18,14,0,21.06471923
Flanders,Invasive,40,85,29,Plant,Mugwort,27.7,70.59,6,NA,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Mugwort,30.5,54.34,7,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Mugwort,70.5,52.63,17,0,21.06471923
Flanders,Invasive,43,88,30,Plant,Mugwort,46.1,51.82,10,NA,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Mugwort,59.3,78.81,9,0,21.06471923
Flanders,Invasive,45,90,30,Predator,Mugwort,50.9,70.48,9,3,21.06471923
Wallingford,Mixed,1,91,31,Herbivore,Mugwort,43.4,60.27,11,0,20.88758269
Wallingford,Mixed,2,92,31,Predator,Mugwort,25.1,62.86,7,1,20.88758269
Wallingford,Mixed,3,93,31,Plant,Mugwort,19.2,47.62,7,NA,20.88758269
Wallingford,Mixed,4,94,32,Predator,Mugwort,71.7,63.16,13,0,20.88758269
Wallingford,Mixed,5,95,32,Plant,Mugwort,32.3,70.01,8,NA,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Mugwort,57.3,68.62,15,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Mugwort,34.7,72.07,10,0,20.88758269
Wallingford,Mixed,8,98,33,Plant,Mugwort,20.4,56.01,4,NA,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Mugwort,22.4,48.13,5,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Mugwort,54.5,46.14,12,0,20.88758269
Wallingford,Mixed,11,101,34,Predator,Mugwort,81.2,65.64,16,1,20.88758269
Wallingford,Mixed,12,102,34,Plant,Mugwort,80.3,73.56,13,NA,20.88758269
Wallingford,Mixed,13,103,35,Predator,Mugwort,48.2,62.48,10,1,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Mugwort,55.5,67.46,13,0,20.88758269
Wallingford,Mixed,15,105,35,Plant,Mugwort,39,66.96,11,NA,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Mugwort,126.7,73.2,18,2,20.88758269
Wallingford,Invasive,32,122,41,Predator,Mugwort,127.4,79.55,18,0,20.88758269
Wallingford,Invasive,33,123,41,Plant,Mugwort,135.8,68.07,21,NA,20.88758269
Wallingford,Invasive,34,124,42,Predator,Mugwort,132.2,77.83,16,1,20.88758269
Wallingford,Invasive,35,125,42,Plant,Mugwort,141.8,79.57,20,NA,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Mugwort,116.4,78.23,15,2,20.88758269
Wallingford,Invasive,37,127,43,Predator,Mugwort,166.4,81.35,26,1,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Mugwort,142.1,84.19,17,0,20.88758269
Wallingford,Invasive,39,129,43,Plant,Mugwort,172.4,81,18,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Mugwort,161.4,78.55,17,NA,20.88758269
Wallingford,Invasive,41,131,44,Predator,Mugwort,176.2,81.83,22,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Mugwort,164.5,76.91,19,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Mugwort,127.7,81.16,16,0,20.88758269
Wallingford,Invasive,44,134,45,Plant,Mugwort,176.8,82.17,20,NA,20.88758269
Wallingford,Invasive,45,135,45,Predator,Mugwort,140.1,78.18,17,0,20.88758269
