Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Invasive,32,32,11,Plant,Grass,4.1,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Grass,10.7,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,Plant,Grass,20.8,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,Predator,Grass,16.5,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Grass,6.9,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Grass,11.5,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,Plant,Grass,8.7,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,Predator,Grass,16.9,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Grass,31.2,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Grass,22.7,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,Plant,Grass,17.4,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,Plant,Grass,5.1,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,Predator,Grass,1.7,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,Herbivore,Grass,1.1,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,Plant,Grass,1.6,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,Predator,Grass,0,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,Plant,Grass,0.1,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Grass,0.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,Plant,Grass,0.4,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Grass,8.1,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,Plant,Grass,13,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Grass,7.5,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Grass,17,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,Plant,Grass,41.9,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,Predator,Grass,6.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,Plant,Grass,10.6,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,Predator,Grass,11.7,NA,NA,0,21.06471923
Flanders,Native,18,63,21,Herbivore,Grass,9.9,NA,NA,1,21.06471923
Flanders,Native,19,64,22,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,20,65,22,Predator,Grass,4.5,NA,NA,0,21.06471923
Flanders,Native,21,66,22,Plant,Grass,0.5,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,Plant,Grass,3.5,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,Predator,Grass,7,NA,NA,0,21.06471923
Flanders,Native,24,69,23,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,25,70,24,Plant,Grass,0,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,27,72,24,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Native,28,73,25,Plant,Grass,5.7,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,30,75,25,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,Predator,Grass,2.7,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,Plant,Grass,0,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,Plant,Grass,0.8,NA,NA,NA,21.06471923
Flanders,Invasive,36,81,27,Predator,Grass,3.2,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,Plant,Grass,1.1,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,Predator,Grass,0.6,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,Plant,Grass,42.8,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Grass,3.6,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Grass,1.2,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,Plant,Grass,0.3,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Grass,3.7,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,Predator,Grass,0,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,Herbivore,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,Predator,Grass,17.7,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,Plant,Grass,2.2,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,Predator,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,Plant,Grass,0.6,NA,NA,NA,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Grass,10.5,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Grass,17,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,11,101,34,Predator,Grass,12.7,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,Plant,Grass,45.6,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,Predator,Grass,7.2,NA,NA,1,20.88758269
Wallingford,Mixed,14,104,35,Herbivore,Grass,31.8,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,Plant,Grass,37.5,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,Predator,Grass,0,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,Herbivore,Grass,9.8,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,Plant,Grass,7.4,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,Plant,Grass,6.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,Herbivore,Grass,0.8,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,Plant,Grass,0.4,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,Predator,Grass,5.4,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,Herbivore,Grass,7.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,Predator,Grass,10.9,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,Plant,Grass,25.9,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,Herbivore,Grass,12.7,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,Plant,Grass,6.7,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,Herbivore,Grass,12.1,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,Predator,Grass,22.1,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Grass,0,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,Predator,Grass,0.6,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,Plant,Grass,1.6,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Grass,0.1,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,Predator,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,Predator,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,Plant,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,Predator,Grass,0,NA,NA,0,20.88758269
