Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
Flanders,Mixed,5,50,17,Plant,Mugwort,14,35.05,10,NA,21.06471923
Flanders,Mixed,5,50,17,Plant,Goldenrod,49.5,30.69,12,NA,21.06471923
Flanders,Mixed,5,50,17,Plant,Other,1.7,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Grass,0.5,NA,NA,0,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Mugwort,51.2,39.69,12,0,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Goldenrod,34.3,43.5,6,0,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Other,48.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,Plant,Grass,0.4,NA,NA,NA,21.06471923
Flanders,Mixed,7,52,18,Plant,Mugwort,40.2,35,8,NA,21.06471923
Flanders,Mixed,7,52,18,Plant,Goldenrod,25.9,26.67,4,NA,21.06471923
Flanders,Mixed,7,52,18,Plant,Other,14.3,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,8,53,18,Predator,Mugwort,37.7,34.66,12,0,21.06471923
Flanders,Mixed,8,53,18,Predator,Goldenrod,15,31.11,3,0,21.06471923
Flanders,Mixed,8,53,18,Predator,Other,50.1,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Mugwort,15.5,28.48,7,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Goldenrod,17.3,24.76,6,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Other,27.7,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Grass,8.1,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Mugwort,18.9,23.78,9,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Goldenrod,6.6,18.6,7,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Other,10.6,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,Plant,Grass,13,NA,NA,NA,21.06471923
Flanders,Mixed,11,56,19,Plant,Mugwort,16,21.4,10,NA,21.06471923
Flanders,Mixed,11,56,19,Plant,Goldenrod,20.1,23.85,7,NA,21.06471923
Flanders,Mixed,11,56,19,Plant,Other,9.3,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Grass,7.5,NA,NA,0,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Mugwort,7.9,18.03,10,0,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Goldenrod,17.1,21.75,8,0,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Other,12.1,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Grass,17,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Mugwort,9.4,23.49,6,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Goldenrod,19.3,22.08,9,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Other,0.9,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,Plant,Grass,41.9,NA,NA,NA,21.06471923
Flanders,Mixed,14,59,20,Plant,Mugwort,4.1,32,1,NA,21.06471923
Flanders,Mixed,14,59,20,Plant,Goldenrod,16.8,24.13,12,NA,21.06471923
Flanders,Mixed,14,59,20,Plant,Other,4.8,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,Predator,Grass,6.3,NA,NA,2,21.06471923
Flanders,Mixed,15,60,20,Predator,Mugwort,3.4,22.86,2,2,21.06471923
Flanders,Mixed,15,60,20,Predator,Goldenrod,8.5,25.96,9,2,21.06471923
Flanders,Mixed,15,60,20,Predator,Other,32.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,Plant,Grass,10.6,NA,NA,NA,21.06471923
Flanders,Native,16,61,21,Plant,Goldenrod,55.9,69.35,14,NA,21.06471923
Flanders,Native,16,61,21,Plant,Other,3.1,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,Predator,Grass,11.7,NA,NA,0,21.06471923
Flanders,Native,17,62,21,Predator,Goldenrod,30.1,65.4,12,0,21.06471923
Flanders,Native,17,62,21,Predator,Other,3.4,NA,NA,0,21.06471923
Flanders,Native,18,63,21,Herbivore,Grass,9.9,NA,NA,1,21.06471923
Flanders,Native,18,63,21,Herbivore,Goldenrod,56.3,69.12,7,1,21.06471923
Flanders,Native,18,63,21,Herbivore,Other,0,NA,NA,1,21.06471923
Flanders,Native,19,64,22,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,19,64,22,Herbivore,Goldenrod,10.7,66.2,4,0,21.06471923
Flanders,Native,19,64,22,Herbivore,Other,63.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,Predator,Grass,4.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,Predator,Goldenrod,47.8,58.81,13,0,21.06471923
Flanders,Native,20,65,22,Predator,Other,4.7,NA,NA,0,21.06471923
Flanders,Native,21,66,22,Plant,Grass,0.5,NA,NA,NA,21.06471923
Flanders,Native,21,66,22,Plant,Goldenrod,81.7,70.52,21,NA,21.06471923
Flanders,Native,21,66,22,Plant,Other,12.6,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,Plant,Grass,3.5,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,Plant,Goldenrod,37.8,58.53,12,NA,21.06471923
Flanders,Native,22,67,23,Plant,Other,6.2,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,Predator,Grass,7,NA,NA,0,21.06471923
Flanders,Native,23,68,23,Predator,Goldenrod,47.1,59.89,13,0,21.06471923
Flanders,Native,23,68,23,Predator,Other,19.1,NA,NA,0,21.06471923
Flanders,Native,24,69,23,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,24,69,23,Herbivore,Goldenrod,55.7,56.68,19,0,21.06471923
Flanders,Native,24,69,23,Herbivore,Other,10.3,NA,NA,0,21.06471923
Flanders,Native,25,70,24,Plant,Grass,0,NA,NA,NA,21.06471923
Flanders,Native,25,70,24,Plant,Goldenrod,48.7,50.32,29,NA,21.06471923
Flanders,Native,25,70,24,Plant,Other,21.9,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,26,71,24,Herbivore,Goldenrod,67.3,72.14,10,0,21.06471923
Flanders,Native,26,71,24,Herbivore,Other,10.1,NA,NA,0,21.06471923
Flanders,Native,27,72,24,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Native,27,72,24,Predator,Goldenrod,71,76.02,18,0,21.06471923
Flanders,Native,27,72,24,Predator,Other,1.8,NA,NA,0,21.06471923
Flanders,Native,28,73,25,Plant,Grass,5.7,NA,NA,NA,21.06471923
Flanders,Native,28,73,25,Plant,Goldenrod,48.3,62.23,20,NA,21.06471923
Flanders,Native,28,73,25,Plant,Other,2.8,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Native,29,74,25,Herbivore,Goldenrod,37.3,56.28,16,0,21.06471923
Flanders,Native,29,74,25,Herbivore,Other,14.2,NA,NA,0,21.06471923
Flanders,Native,30,75,25,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Native,30,75,25,Predator,Goldenrod,45.3,71.37,18,0,21.06471923
Flanders,Native,30,75,25,Predator,Other,8.6,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,Predator,Grass,2.7,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,Predator,Mugwort,134.3,97.25,7,0,21.06471923
Flanders,Invasive,31,76,26,Predator,Other,3,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,Plant,Grass,0,NA,NA,NA,21.06471923
Flanders,Invasive,32,77,26,Plant,Mugwort,216.1,72.82,19,NA,21.06471923
Flanders,Invasive,32,77,26,Plant,Other,9.6,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Mugwort,115.8,59.64,12,0,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Other,10.2,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Mugwort,234.1,76.76,8,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Other,2,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,Plant,Grass,0.8,NA,NA,NA,21.06471923
Flanders,Invasive,35,80,27,Plant,Mugwort,184.5,NA,10,NA,21.06471923
Flanders,Invasive,35,80,27,Plant,Other,3.4,83.12,NA,NA,21.06471923
Flanders,Invasive,36,81,27,Predator,Grass,3.2,NA,NA,0,21.06471923
Flanders,Invasive,36,81,27,Predator,Mugwort,126.5,82.3,10,0,21.06471923
Flanders,Invasive,36,81,27,Predator,Other,16.9,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,Plant,Grass,1.1,NA,NA,NA,21.06471923
Flanders,Invasive,37,82,28,Plant,Mugwort,70,76.06,9,NA,21.06471923
Flanders,Invasive,37,82,28,Plant,Other,7.9,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,Predator,Grass,0.6,NA,NA,0,21.06471923
Flanders,Invasive,38,83,28,Predator,Mugwort,51.4,67.94,10,0,21.06471923
Flanders,Invasive,38,83,28,Predator,Other,2.7,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Mugwort,71.4,63.18,14,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Other,9.5,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,Plant,Grass,42.8,NA,NA,NA,21.06471923
Flanders,Invasive,40,85,29,Plant,Mugwort,27.7,70.59,6,NA,21.06471923
Flanders,Invasive,40,85,29,Plant,Other,2.4,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Grass,3.6,NA,NA,0,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Mugwort,30.5,54.34,7,0,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Other,7.4,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Grass,1.2,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Mugwort,70.5,52.63,17,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Other,6.6,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,Plant,Grass,0.3,NA,NA,NA,21.06471923
Flanders,Invasive,43,88,30,Plant,Mugwort,46.1,51.82,10,NA,21.06471923
Flanders,Invasive,43,88,30,Plant,Other,9.8,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Grass,3.7,NA,NA,0,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Mugwort,59.3,78.81,9,0,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Other,15.9,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,Predator,Grass,0,NA,NA,3,21.06471923
Flanders,Invasive,45,90,30,Predator,Mugwort,50.9,70.48,9,3,21.06471923
Flanders,Invasive,45,90,30,Predator,Other,1.9,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,Herbivore,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,1,91,31,Herbivore,Mugwort,43.4,60.27,11,0,20.88758269
Wallingford,Mixed,1,91,31,Herbivore,Goldenrod,35,64.35,9,0,20.88758269
Wallingford,Mixed,1,91,31,Herbivore,Other,7.3,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,Predator,Grass,17.7,NA,NA,1,20.88758269
Wallingford,Mixed,2,92,31,Predator,Mugwort,25.1,62.86,7,1,20.88758269
Wallingford,Mixed,2,92,31,Predator,Goldenrod,87.3,78.35,13,1,20.88758269
Wallingford,Mixed,2,92,31,Predator,Other,18.1,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,Plant,Grass,2.2,NA,NA,NA,20.88758269
Wallingford,Mixed,3,93,31,Plant,Mugwort,19.2,47.62,7,NA,20.88758269
Wallingford,Mixed,3,93,31,Plant,Goldenrod,57.3,83.84,8,NA,20.88758269
Wallingford,Mixed,3,93,31,Plant,Other,19.7,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,Predator,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,4,94,32,Predator,Mugwort,71.7,63.16,13,0,20.88758269
Wallingford,Mixed,4,94,32,Predator,Goldenrod,22.5,69.21,4,0,20.88758269
Wallingford,Mixed,4,94,32,Predator,Other,10.8,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,Plant,Grass,0.6,NA,NA,NA,20.88758269
Wallingford,Mixed,5,95,32,Plant,Mugwort,32.3,70.01,8,NA,20.88758269
Wallingford,Mixed,5,95,32,Plant,Goldenrod,67.2,70.75,12,NA,20.88758269
Wallingford,Mixed,5,95,32,Plant,Other,8.7,NA,NA,NA,20.88758269
