Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Native,27,27,9,1,Goldenrod,15.3,37.65,7,NA,21.09411667
WaterProp,Native,27,27,9,1,Other,28.3,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,2,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Native,28,28,10,2,Goldenrod,31.8,43.74,8,0,21.09411667
WaterProp,Native,28,28,10,2,Other,13.6,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,1,Grass,2.4,NA,NA,NA,21.09411667
WaterProp,Native,29,29,10,1,Goldenrod,33.3,34.03,12,NA,21.09411667
WaterProp,Native,29,29,10,1,Other,12.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,3,Grass,6.7,NA,NA,0,21.09411667
WaterProp,Native,30,30,10,3,Goldenrod,15.2,31.83,8,0,21.09411667
WaterProp,Native,30,30,10,3,Other,35.4,NA,NA,0,21.09411667
WaterProp,Invasive,31,31,11,3,Grass,10.3,NA,NA,1,21.09411667
WaterProp,Invasive,31,31,11,3,Mugwort,94.8,75.4,15,1,21.09411667
WaterProp,Invasive,31,31,11,3,Other,0,NA,NA,1,21.09411667
WaterProp,Invasive,32,32,11,1,Grass,4.1,NA,NA,NA,21.09411667
WaterProp,Invasive,32,32,11,1,Mugwort,53.6,64.51,17,NA,21.09411667
WaterProp,Invasive,32,32,11,1,Other,0.5,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,2,Grass,10.7,NA,NA,0,21.09411667
WaterProp,Invasive,33,33,11,2,Mugwort,27.2,45.67,12,0,21.09411667
WaterProp,Invasive,33,33,11,2,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,1,Grass,20.8,NA,NA,NA,21.09411667
WaterProp,Invasive,34,34,12,1,Mugwort,21.8,46.21,9,NA,21.09411667
WaterProp,Invasive,34,34,12,1,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,3,Grass,16.5,NA,NA,0,21.09411667
WaterProp,Invasive,35,35,12,3,Mugwort,36,47.34,9,0,21.09411667
WaterProp,Invasive,35,35,12,3,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,2,Grass,6.9,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,2,Mugwort,48.1,60.52,10,0,21.09411667
WaterProp,Invasive,36,36,12,2,Other,3.3,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,2,Grass,11.5,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,2,Mugwort,60.7,52.7,13,0,21.09411667
WaterProp,Invasive,37,37,13,2,Other,3.2,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,1,Grass,8.7,NA,NA,NA,21.09411667
WaterProp,Invasive,38,38,13,1,Mugwort,45.4,51.59,8,NA,21.09411667
WaterProp,Invasive,38,38,13,1,Other,1,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,3,Grass,16.9,NA,NA,0,21.09411667
WaterProp,Invasive,39,39,13,3,Mugwort,47.7,37.46,12,0,21.09411667
WaterProp,Invasive,39,39,13,3,Other,3.6,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,3,Grass,31.2,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,3,Mugwort,18.4,48.61,9,0,21.09411667
WaterProp,Invasive,40,40,14,3,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,2,Grass,22.7,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,2,Mugwort,35.2,36.51,10,0,21.09411667
WaterProp,Invasive,41,41,14,2,Other,1.8,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,1,Grass,17.4,NA,NA,NA,21.09411667
WaterProp,Invasive,42,42,14,1,Mugwort,27.4,47.43,10,NA,21.09411667
WaterProp,Invasive,42,42,14,1,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,2,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Invasive,43,43,15,2,Mugwort,63.5,59.05,12,0,21.09411667
WaterProp,Invasive,43,43,15,2,Other,0.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,1,Grass,5.1,NA,NA,NA,21.09411667
WaterProp,Invasive,44,44,15,1,Mugwort,70.5,66.04,11,NA,21.09411667
WaterProp,Invasive,44,44,15,1,Other,1.3,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,3,Grass,1.7,NA,NA,0,21.09411667
WaterProp,Invasive,45,45,15,3,Mugwort,72.5,56.2,16,0,21.09411667
WaterProp,Invasive,45,45,15,3,Other,4.1,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,2,Grass,1.1,NA,NA,1,21.06471923
Flanders,Mixed,1,46,16,2,Mugwort,21.1,43.66,4,1,21.06471923
Flanders,Mixed,1,46,16,2,Goldenrod,24.3,33.02,8,1,21.06471923
Flanders,Mixed,1,46,16,2,Other,45.9,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,1,Grass,1.6,NA,NA,NA,21.06471923
Flanders,Mixed,2,47,16,1,Mugwort,38.8,29.28,9,NA,21.06471923
Flanders,Mixed,2,47,16,1,Goldenrod,31.5,24.91,9,NA,21.06471923
Flanders,Mixed,2,47,16,1,Other,12.9,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,3,Grass,0,NA,NA,1,21.06471923
Flanders,Mixed,3,48,16,3,Mugwort,24.3,34.92,5,1,21.06471923
Flanders,Mixed,3,48,16,3,Goldenrod,21,41.02,5,1,21.06471923
Flanders,Mixed,3,48,16,3,Other,31.4,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,3,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,4,49,17,3,Mugwort,11.7,33.91,10,0,21.06471923
Flanders,Mixed,4,49,17,3,Goldenrod,33.6,35.56,10,0,21.06471923
Flanders,Mixed,4,49,17,3,Other,5.9,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,1,Grass,0.1,NA,NA,NA,21.06471923
Flanders,Mixed,5,50,17,1,Mugwort,14,35.05,10,NA,21.06471923
Flanders,Mixed,5,50,17,1,Goldenrod,49.5,30.69,12,NA,21.06471923
Flanders,Mixed,5,50,17,1,Other,1.7,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,2,Grass,0.5,NA,NA,0,21.06471923
Flanders,Mixed,6,51,17,2,Mugwort,51.2,39.69,12,0,21.06471923
Flanders,Mixed,6,51,17,2,Goldenrod,34.3,43.5,6,0,21.06471923
Flanders,Mixed,6,51,17,2,Other,48.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,1,Grass,0.4,NA,NA,NA,21.06471923
Flanders,Mixed,7,52,18,1,Mugwort,40.2,35,8,NA,21.06471923
Flanders,Mixed,7,52,18,1,Goldenrod,25.9,26.67,4,NA,21.06471923
Flanders,Mixed,7,52,18,1,Other,14.3,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,3,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,8,53,18,3,Mugwort,37.7,34.66,12,0,21.06471923
Flanders,Mixed,8,53,18,3,Goldenrod,15,31.11,3,0,21.06471923
Flanders,Mixed,8,53,18,3,Other,50.1,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,2,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,2,Mugwort,15.5,28.48,7,0,21.06471923
Flanders,Mixed,9,54,18,2,Goldenrod,17.3,24.76,6,0,21.06471923
Flanders,Mixed,9,54,18,2,Other,27.7,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,3,Grass,8.1,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,3,Mugwort,18.9,23.78,9,0,21.06471923
Flanders,Mixed,10,55,19,3,Goldenrod,6.6,18.6,7,0,21.06471923
Flanders,Mixed,10,55,19,3,Other,10.6,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,1,Grass,13,NA,NA,NA,21.06471923
Flanders,Mixed,11,56,19,1,Mugwort,16,21.4,10,NA,21.06471923
Flanders,Mixed,11,56,19,1,Goldenrod,20.1,23.85,7,NA,21.06471923
Flanders,Mixed,11,56,19,1,Other,9.3,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,2,Grass,7.5,NA,NA,0,21.06471923
Flanders,Mixed,12,57,19,2,Mugwort,7.9,18.03,10,0,21.06471923
Flanders,Mixed,12,57,19,2,Goldenrod,17.1,21.75,8,0,21.06471923
Flanders,Mixed,12,57,19,2,Other,12.1,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,2,Grass,17,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,2,Mugwort,9.4,23.49,6,0,21.06471923
Flanders,Mixed,13,58,20,2,Goldenrod,19.3,22.08,9,0,21.06471923
Flanders,Mixed,13,58,20,2,Other,0.9,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,1,Grass,41.9,NA,NA,NA,21.06471923
Flanders,Mixed,14,59,20,1,Mugwort,4.1,32,1,NA,21.06471923
Flanders,Mixed,14,59,20,1,Goldenrod,16.8,24.13,12,NA,21.06471923
Flanders,Mixed,14,59,20,1,Other,4.8,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,3,Grass,6.3,NA,NA,2,21.06471923
Flanders,Mixed,15,60,20,3,Mugwort,3.4,22.86,2,2,21.06471923
Flanders,Mixed,15,60,20,3,Goldenrod,8.5,25.96,9,2,21.06471923
Flanders,Mixed,15,60,20,3,Other,32.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,1,Grass,10.6,NA,NA,NA,21.06471923
Flanders,Native,16,61,21,1,Goldenrod,55.9,69.35,14,NA,21.06471923
Flanders,Native,16,61,21,1,Other,3.1,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,3,Grass,11.7,NA,NA,0,21.06471923
Flanders,Native,17,62,21,3,Goldenrod,30.1,65.4,12,0,21.06471923
Flanders,Native,17,62,21,3,Other,3.4,NA,NA,0,21.06471923
Flanders,Native,18,63,21,2,Grass,9.9,NA,NA,1,21.06471923
Flanders,Native,18,63,21,2,Goldenrod,56.3,69.12,7,1,21.06471923
Flanders,Native,18,63,21,2,Other,0,NA,NA,1,21.06471923
Flanders,Native,19,64,22,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,19,64,22,2,Goldenrod,10.7,66.2,4,0,21.06471923
Flanders,Native,19,64,22,2,Other,63.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,3,Grass,4.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,3,Goldenrod,47.8,58.81,13,0,21.06471923
Flanders,Native,20,65,22,3,Other,4.7,NA,NA,0,21.06471923
Flanders,Native,21,66,22,1,Grass,0.5,NA,NA,NA,21.06471923
Flanders,Native,21,66,22,1,Goldenrod,81.7,70.52,21,NA,21.06471923
Flanders,Native,21,66,22,1,Other,12.6,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,1,Grass,3.5,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,1,Goldenrod,37.8,58.53,12,NA,21.06471923
Flanders,Native,22,67,23,1,Other,6.2,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,3,Grass,7,NA,NA,0,21.06471923
Flanders,Native,23,68,23,3,Goldenrod,47.1,59.89,13,0,21.06471923
Flanders,Native,23,68,23,3,Other,19.1,NA,NA,0,21.06471923
Flanders,Native,24,69,23,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,24,69,23,2,Goldenrod,55.7,56.68,19,0,21.06471923
Flanders,Native,24,69,23,2,Other,10.3,NA,NA,0,21.06471923
Flanders,Native,25,70,24,1,Grass,0,NA,NA,NA,21.06471923
Flanders,Native,25,70,24,1,Goldenrod,48.7,50.32,29,NA,21.06471923
Flanders,Native,25,70,24,1,Other,21.9,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,26,71,24,2,Goldenrod,67.3,72.14,10,0,21.06471923
Flanders,Native,26,71,24,2,Other,10.1,NA,NA,0,21.06471923
Flanders,Native,27,72,24,3,Grass,0,NA,NA,0,21.06471923
Flanders,Native,27,72,24,3,Goldenrod,71,76.02,18,0,21.06471923
Flanders,Native,27,72,24,3,Other,1.8,NA,NA,0,21.06471923
Flanders,Native,28,73,25,1,Grass,5.7,NA,NA,NA,21.06471923
Flanders,Native,28,73,25,1,Goldenrod,48.3,62.23,20,NA,21.06471923
Flanders,Native,28,73,25,1,Other,2.8,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,29,74,25,2,Goldenrod,37.3,56.28,16,0,21.06471923
Flanders,Native,29,74,25,2,Other,14.2,NA,NA,0,21.06471923
Flanders,Native,30,75,25,3,Grass,0,NA,NA,0,21.06471923
Flanders,Native,30,75,25,3,Goldenrod,45.3,71.37,18,0,21.06471923
Flanders,Native,30,75,25,3,Other,8.6,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,3,Grass,2.7,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,3,Mugwort,134.3,97.25,7,0,21.06471923
Flanders,Invasive,31,76,26,3,Other,3,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,1,Grass,0,NA,NA,NA,21.06471923
Flanders,Invasive,32,77,26,1,Mugwort,216.1,72.82,19,NA,21.06471923
Flanders,Invasive,32,77,26,1,Other,9.6,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,33,78,26,2,Mugwort,115.8,59.64,12,0,21.06471923
Flanders,Invasive,33,78,26,2,Other,10.2,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,2,Mugwort,234.1,76.76,8,0,21.06471923
Flanders,Invasive,34,79,27,2,Other,2,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,1,Grass,0.8,NA,NA,NA,21.06471923
Flanders,Invasive,35,80,27,1,Mugwort,184.5,NA,10,NA,21.06471923
Flanders,Invasive,35,80,27,1,Other,3.4,83.12,NA,NA,21.06471923
Flanders,Invasive,36,81,27,3,Grass,3.2,NA,NA,0,21.06471923
Flanders,Invasive,36,81,27,3,Mugwort,126.5,82.3,10,0,21.06471923
Flanders,Invasive,36,81,27,3,Other,16.9,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,1,Grass,1.1,NA,NA,NA,21.06471923
Flanders,Invasive,37,82,28,1,Mugwort,70,76.06,9,NA,21.06471923
Flanders,Invasive,37,82,28,1,Other,7.9,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,3,Grass,0.6,NA,NA,0,21.06471923
Flanders,Invasive,38,83,28,3,Mugwort,51.4,67.94,10,0,21.06471923
Flanders,Invasive,38,83,28,3,Other,2.7,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,2,Mugwort,71.4,63.18,14,0,21.06471923
Flanders,Invasive,39,84,28,2,Other,9.5,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,1,Grass,42.8,NA,NA,NA,21.06471923
Flanders,Invasive,40,85,29,1,Mugwort,27.7,70.59,6,NA,21.06471923
Flanders,Invasive,40,85,29,1,Other,2.4,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,2,Grass,3.6,NA,NA,0,21.06471923
Flanders,Invasive,41,86,29,2,Mugwort,30.5,54.34,7,0,21.06471923
Flanders,Invasive,41,86,29,2,Other,7.4,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,3,Grass,1.2,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,3,Mugwort,70.5,52.63,17,0,21.06471923
Flanders,Invasive,42,87,29,3,Other,6.6,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,1,Grass,0.3,NA,NA,NA,21.06471923
Flanders,Invasive,43,88,30,1,Mugwort,46.1,51.82,10,NA,21.06471923
Flanders,Invasive,43,88,30,1,Other,9.8,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,2,Grass,3.7,NA,NA,0,21.06471923
Flanders,Invasive,44,89,30,2,Mugwort,59.3,78.81,9,0,21.06471923
Flanders,Invasive,44,89,30,2,Other,15.9,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,3,Grass,0,NA,NA,3,21.06471923
Flanders,Invasive,45,90,30,3,Mugwort,50.9,70.48,9,3,21.06471923
Flanders,Invasive,45,90,30,3,Other,1.9,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,2,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,1,91,31,2,Mugwort,43.4,60.27,11,0,20.88758269
Wallingford,Mixed,1,91,31,2,Goldenrod,35,64.35,9,0,20.88758269
Wallingford,Mixed,1,91,31,2,Other,7.3,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,3,Grass,17.7,NA,NA,1,20.88758269
Wallingford,Mixed,2,92,31,3,Mugwort,25.1,62.86,7,1,20.88758269
Wallingford,Mixed,2,92,31,3,Goldenrod,87.3,78.35,13,1,20.88758269
Wallingford,Mixed,2,92,31,3,Other,18.1,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,1,Grass,2.2,NA,NA,NA,20.88758269
Wallingford,Mixed,3,93,31,1,Mugwort,19.2,47.62,7,NA,20.88758269
Wallingford,Mixed,3,93,31,1,Goldenrod,57.3,83.84,8,NA,20.88758269
Wallingford,Mixed,3,93,31,1,Other,19.7,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,3,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,4,94,32,3,Mugwort,71.7,63.16,13,0,20.88758269
Wallingford,Mixed,4,94,32,3,Goldenrod,22.5,69.21,4,0,20.88758269
Wallingford,Mixed,4,94,32,3,Other,10.8,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,1,Grass,0.6,NA,NA,NA,20.88758269
Wallingford,Mixed,5,95,32,1,Mugwort,32.3,70.01,8,NA,20.88758269
Wallingford,Mixed,5,95,32,1,Goldenrod,67.2,70.75,12,NA,20.88758269
Wallingford,Mixed,5,95,32,1,Other,8.7,NA,NA,NA,20.88758269
Wallingford,Mixed,6,96,32,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,6,96,32,2,Mugwort,57.3,68.62,15,0,20.88758269
Wallingford,Mixed,6,96,32,2,Goldenrod,65.4,86.71,9,0,20.88758269
Wallingford,Mixed,6,96,32,2,Other,2.2,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,3,Grass,10.5,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,3,Mugwort,34.7,72.07,10,0,20.88758269
Wallingford,Mixed,7,97,33,3,Goldenrod,43.5,87.42,3,0,20.88758269
Wallingford,Mixed,7,97,33,3,Other,13.1,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Mixed,8,98,33,1,Mugwort,20.4,56.01,4,NA,20.88758269
Wallingford,Mixed,8,98,33,1,Goldenrod,23.6,83.98,5,NA,20.88758269
Wallingford,Mixed,8,98,33,1,Other,38.2,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,2,Grass,17,NA,NA,0,20.88758269
Wallingford,Mixed,9,99,33,2,Mugwort,22.4,48.13,5,0,20.88758269
Wallingford,Mixed,9,99,33,2,Goldenrod,48.7,56.45,10,0,20.88758269
Wallingford,Mixed,9,99,33,2,Other,36.9,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,2,Mugwort,54.5,46.14,12,0,20.88758269
Wallingford,Mixed,10,100,34,2,Goldenrod,27.4,60.85,6,0,20.88758269
Wallingford,Mixed,10,100,34,2,Other,15.5,NA,NA,0,20.88758269
