Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
Wallingford,Mixed,14,104,35,Herbivore,Other,4.7,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,Plant,Other,37.1,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,Predator,Other,13.2,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,Herbivore,Other,9.6,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,Plant,Other,41.7,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,Predator,Other,31,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,Plant,Other,16.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,Herbivore,Other,17.3,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,Plant,Other,11.3,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,Predator,Other,43,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,Herbivore,Other,33.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,Predator,Other,16.4,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,Plant,Other,19.2,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,Herbivore,Other,12.2,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,Plant,Other,37.6,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,Herbivore,Other,28.7,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,Predator,Other,13.4,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,Herbivore,Other,1,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,Predator,Other,3.5,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,Plant,Other,0.3,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,Predator,Other,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,Plant,Other,3.9,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,Herbivore,Other,0.8,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,Predator,Other,7.8,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,Herbivore,Other,2.4,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,Plant,Other,4,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,Plant,Other,1.2,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,Predator,Other,4.7,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,Herbivore,Other,0.7,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,Herbivore,Other,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,Plant,Other,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,Predator,Other,0,NA,NA,0,20.88758269
