Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Invasive,31,31,11,3,Other,0,NA,NA,1,21.09411667
WaterProp,Invasive,32,32,11,1,Other,0.5,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,2,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,1,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,3,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,2,Other,3.3,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,2,Other,3.2,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,1,Other,1,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,3,Other,3.6,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,3,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,2,Other,1.8,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,1,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,2,Other,0.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,1,Other,1.3,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,3,Other,4.1,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,2,Other,45.9,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,1,Other,12.9,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,3,Other,31.4,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,3,Other,5.9,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,1,Other,1.7,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,2,Other,48.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,1,Other,14.3,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,3,Other,50.1,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,2,Other,27.7,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,3,Other,10.6,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,1,Other,9.3,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,2,Other,12.1,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,2,Other,0.9,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,1,Other,4.8,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,3,Other,32.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,1,Other,3.1,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,3,Other,3.4,NA,NA,0,21.06471923
Flanders,Native,18,63,21,2,Other,0,NA,NA,1,21.06471923
Flanders,Native,19,64,22,2,Other,63.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,3,Other,4.7,NA,NA,0,21.06471923
Flanders,Native,21,66,22,1,Other,12.6,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,1,Other,6.2,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,3,Other,19.1,NA,NA,0,21.06471923
Flanders,Native,24,69,23,2,Other,10.3,NA,NA,0,21.06471923
Flanders,Native,25,70,24,1,Other,21.9,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,2,Other,10.1,NA,NA,0,21.06471923
Flanders,Native,27,72,24,3,Other,1.8,NA,NA,0,21.06471923
Flanders,Native,28,73,25,1,Other,2.8,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,2,Other,14.2,NA,NA,0,21.06471923
Flanders,Native,30,75,25,3,Other,8.6,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,3,Other,3,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,1,Other,9.6,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,2,Other,10.2,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,2,Other,2,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,1,Other,3.4,83.12,NA,NA,21.06471923
Flanders,Invasive,36,81,27,3,Other,16.9,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,1,Other,7.9,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,3,Other,2.7,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,2,Other,9.5,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,1,Other,2.4,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,2,Other,7.4,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,3,Other,6.6,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,1,Other,9.8,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,2,Other,15.9,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,3,Other,1.9,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,2,Other,7.3,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,3,Other,18.1,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,1,Other,19.7,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,3,Other,10.8,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,1,Other,8.7,NA,NA,NA,20.88758269
Wallingford,Mixed,6,96,32,2,Other,2.2,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,3,Other,13.1,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,1,Other,38.2,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,2,Other,36.9,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,2,Other,15.5,NA,NA,0,20.88758269
Wallingford,Mixed,11,101,34,3,Other,2.5,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,1,Other,10.1,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,3,Other,8.4,NA,NA,1,20.88758269
Wallingford,Mixed,14,104,35,2,Other,4.7,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,1,Other,37.1,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,3,Other,13.2,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,2,Other,9.6,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,1,Other,41.7,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,3,Other,31,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,1,Other,16.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,2,Other,17.3,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,1,Other,11.3,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,3,Other,43,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,2,Other,33.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,3,Other,16.4,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,1,Other,19.2,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,2,Other,12.2,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,1,Other,37.6,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,2,Other,28.7,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,3,Other,13.4,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,2,Other,1,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,3,Other,3.5,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,1,Other,0.3,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,3,Other,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,1,Other,3.9,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,2,Other,0.8,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,3,Other,7.8,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,2,Other,2.4,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,1,Other,4,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,1,Other,1.2,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,3,Other,4.7,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,2,Other,0.7,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,2,Other,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,1,Other,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,3,Other,0,NA,NA,0,20.88758269
